Funkcja celu,Podobienstwo
14993.0,58
15367.0,59
15467.0,56
15367.0,59
15467.0,56
15367.0,59
14993.0,58
15467.0,56
14993.0,58
16688.0,55
15467.0,56
15467.0,56
17260.0,54
15467.0,56
15367.0,59
16688.0,55
14993.0,58
15691.0,57
15467.0,56
14993.0,58
17260.0,54
14993.0,58
15691.0,57
15367.0,59
15691.0,57
14993.0,58
15691.0,57
15691.0,57
14993.0,58
15691.0,57
15367.0,59
15129.0,60
15691.0,57
15691.0,57
15467.0,56
15367.0,59
15367.0,59
14993.0,58
15367.0,59
15129.0,60
15367.0,59
15691.0,57
15691.0,57
15467.0,56
14993.0,58
14993.0,58
15691.0,57
15367.0,59
14993.0,58
15691.0,57
15691.0,57
15367.0,59
14993.0,58
14993.0,58
15367.0,59
14993.0,58
15367.0,59
15691.0,57
15691.0,57
15691.0,57
15691.0,57
15691.0,57
15367.0,59
14993.0,58
14993.0,58
15691.0,57
15367.0,59
15691.0,57
14993.0,58
15691.0,57
15691.0,57
15467.0,56
14993.0,58
16688.0,55
15467.0,56
16688.0,55
15467.0,56
15367.0,59
14993.0,58
15691.0,57
15691.0,57
17702.0,52
15691.0,57
15467.0,56
14993.0,58
14993.0,58
15367.0,59
16688.0,55
14993.0,58
15467.0,56
16688.0,55
15691.0,57
15691.0,57
14993.0,58
15467.0,56
15467.0,56
15691.0,57
15129.0,60
14993.0,58
15691.0,57
15367.0,59
15367.0,59
16688.0,55
15691.0,57
15691.0,57
16688.0,55
14993.0,58
15467.0,56
15691.0,57
15691.0,57
15367.0,59
15691.0,57
15467.0,56
15467.0,56
15467.0,56
16688.0,55
15691.0,57
14993.0,58
15467.0,56
14993.0,58
15467.0,56
14993.0,58
15691.0,57
14993.0,58
15691.0,57
16688.0,55
16688.0,55
15467.0,56
15691.0,57
15467.0,56
15691.0,57
15691.0,57
14993.0,58
15367.0,59
15691.0,57
15467.0,56
15467.0,56
15367.0,59
14993.0,58
15467.0,56
15467.0,56
16688.0,55
15467.0,56
15367.0,59
16688.0,55
14993.0,58
15129.0,60
14993.0,58
14993.0,58
15467.0,56
15467.0,56
15691.0,57
14993.0,58
17260.0,54
15467.0,56
15691.0,57
14993.0,58
14993.0,58
15467.0,56
15691.0,57
17260.0,54
14993.0,58
15367.0,59
15367.0,59
15691.0,57
15691.0,57
15691.0,57
17260.0,54
15691.0,57
15691.0,57
14993.0,58
17260.0,54
15129.0,60
14993.0,58
15467.0,56
15691.0,57
15367.0,59
16688.0,55
17260.0,54
14993.0,58
15691.0,57
15467.0,56
16688.0,55
15467.0,56
15367.0,59
16688.0,55
14993.0,58
14993.0,58
15367.0,59
14993.0,58
14993.0,58
15691.0,57
15691.0,57
15691.0,57
14993.0,58
15467.0,56
14993.0,58
15691.0,57
14993.0,58
16688.0,55
15691.0,57
17260.0,54
15691.0,57
16688.0,55
15691.0,57
15691.0,57
14517.0,61
14993.0,58
15367.0,59
15367.0,59
15691.0,57
17435.0,53
15467.0,56
15467.0,56
14993.0,58
14993.0,58
15691.0,57
15467.0,56
15691.0,57
16688.0,55
15467.0,56
16688.0,55
15691.0,57
15467.0,56
14993.0,58
15691.0,57
15691.0,57
15691.0,57
15691.0,57
15467.0,56
14993.0,58
16688.0,55
14993.0,58
17260.0,54
15691.0,57
15467.0,56
15691.0,57
14993.0,58
15691.0,57
15691.0,57
15367.0,59
14993.0,58
15691.0,57
14993.0,58
15691.0,57
17260.0,54
14993.0,58
15467.0,56
15467.0,56
15691.0,57
14993.0,58
15691.0,57
15467.0,56
15467.0,56
15691.0,57
15129.0,60
15691.0,57
15467.0,56
15467.0,56
14993.0,58
14993.0,58
16688.0,55
16688.0,55
15691.0,57
14993.0,58
15367.0,59
14993.0,58
16688.0,55
15691.0,57
15691.0,57
14993.0,58
15467.0,56
15467.0,56
14993.0,58
15467.0,56
15467.0,56
14993.0,58
15691.0,57
17435.0,53
14993.0,58
15467.0,56
15467.0,56
16688.0,55
15467.0,56
15691.0,57
15467.0,56
15691.0,57
15467.0,56
14993.0,58
15691.0,57
16688.0,55
15691.0,57
14993.0,58
17260.0,54
14993.0,58
15467.0,56
17260.0,54
16688.0,55
14993.0,58
15467.0,56
14993.0,58
15467.0,56
15691.0,57
16688.0,55
15691.0,57
17260.0,54
16688.0,55
14993.0,58
15691.0,57
15691.0,57
17260.0,54
15467.0,56
16688.0,55
15691.0,57
15467.0,56
16688.0,55
14993.0,58
15467.0,56
16688.0,55
15691.0,57
15691.0,57
16688.0,55
14993.0,58
15691.0,57
14993.0,58
16688.0,55
16688.0,55
16688.0,55
15467.0,56
14993.0,58
15691.0,57
15467.0,56
15691.0,57
17435.0,53
15367.0,59
14993.0,58
16688.0,55
15367.0,59
15129.0,60
15691.0,57
15467.0,56
15691.0,57
15691.0,57
15691.0,57
15691.0,57
14993.0,58
16688.0,55
15467.0,56
16688.0,55
16688.0,55
14993.0,58
17260.0,54
15691.0,57
17260.0,54
15691.0,57
15691.0,57
19141.0,51
16688.0,55
15367.0,59
16688.0,55
15367.0,59
15691.0,57
15691.0,57
15467.0,56
15467.0,56
15367.0,59
15691.0,57
17260.0,54
15691.0,57
16688.0,55
15691.0,57
15467.0,56
17702.0,52
14993.0,58
15367.0,59
16688.0,55
15467.0,56
16688.0,55
15367.0,59
14993.0,58
15467.0,56
15467.0,56
17702.0,52
15467.0,56
17435.0,53
15691.0,57
14993.0,58
17435.0,53
15467.0,56
15467.0,56
15467.0,56
16688.0,55
15691.0,57
15467.0,56
14993.0,58
15467.0,56
17702.0,52
16688.0,55
15367.0,59
15367.0,59
17260.0,54
15467.0,56
15367.0,59
16688.0,55
16688.0,55
16688.0,55
14993.0,58
14993.0,58
15691.0,57
15467.0,56
16688.0,55
16688.0,55
15467.0,56
14993.0,58
16688.0,55
17260.0,54
14993.0,58
15467.0,56
16688.0,55
16688.0,55
17435.0,53
15691.0,57
14993.0,58
15467.0,56
14993.0,58
15467.0,56
15691.0,57
15467.0,56
16688.0,55
14993.0,58
16688.0,55
15467.0,56
15467.0,56
16688.0,55
15691.0,57
16688.0,55
15691.0,57
15467.0,56
16688.0,55
16688.0,55
16688.0,55
15467.0,56
16688.0,55
17435.0,53
17435.0,53
14993.0,58
16688.0,55
15467.0,56
15467.0,56
17260.0,54
17260.0,54
15691.0,57
15467.0,56
16688.0,55
15467.0,56
17260.0,54
15691.0,57
14993.0,58
15467.0,56
17260.0,54
15467.0,56
16688.0,55
15467.0,56
15467.0,56
16688.0,55
17260.0,54
15467.0,56
15691.0,57
16688.0,55
15467.0,56
15367.0,59
15467.0,56
14993.0,58
15691.0,57
15467.0,56
16688.0,55
17260.0,54
15691.0,57
17435.0,53
15467.0,56
17260.0,54
15691.0,57
15467.0,56
17435.0,53
15467.0,56
16688.0,55
15467.0,56
15467.0,56
15467.0,56
16688.0,55
16688.0,55
16688.0,55
16688.0,55
17260.0,54
14993.0,58
15467.0,56
15691.0,57
17702.0,52
16688.0,55
17435.0,53
16688.0,55
16688.0,55
17260.0,54
17260.0,54
17260.0,54
17435.0,53
17260.0,54
17260.0,54
15367.0,59
17260.0,54
17435.0,53
